Class,Cluster
org.apache.hadoop.mapreduce.util.ConfigUtil,0
org.apache.hadoop.mapreduce.util.JobHistoryEventUtils,2
org.apache.hadoop.mapreduce.util.MRJobConfUtil,3
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointID,1
org.apache.hadoop.mapreduce.checkpoint.TaskCheckpointID,1
org.apache.hadoop.mapreduce.checkpoint.EnumCounter,1
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointService,1
org.apache.hadoop.mapreduce.checkpoint.CheckpointService,1
org.apache.hadoop.mapreduce.checkpoint.RandomNameCNS,1
org.apache.hadoop.mapreduce.checkpoint.CheckpointNamingService,1
org.apache.hadoop.mapreduce.checkpoint.CheckpointID,1
org.apache.hadoop.mapreduce.checkpoint.SimpleNamingService,1
org.apache.hadoop.mapreduce.filecache.ClientDistributedCacheManager,3
org.apache.hadoop.mapreduce.filecache.package-info,4
org.apache.hadoop.mapreduce.filecache.DistributedCache,3
org.apache.hadoop.mapreduce.tools.CLI,6
org.apache.hadoop.mapreduce.task.annotation.Checkpointable,4
org.apache.hadoop.mapreduce.task.reduce.ShuffleHeader,0
org.apache.hadoop.mapreduce.task.reduce.EventFetcher,6
org.apache.hadoop.mapreduce.task.reduce.LocalFetcher,6
org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl,6
org.apache.hadoop.mapreduce.task.reduce.ShuffleScheduler,0
org.apache.hadoop.mapreduce.task.reduce.MapHost,4
org.apache.hadoop.mapreduce.task.reduce.IFileWrappedMapOutput,0
org.apache.hadoop.mapreduce.task.reduce.Fetcher,6
org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput,0
org.apache.hadoop.mapreduce.task.reduce.InMemoryWriter,0
org.apache.hadoop.mapreduce.task.reduce.ShuffleSchedulerImpl,6
org.apache.hadoop.mapreduce.task.reduce.ShuffleClientMetrics,6
org.apache.hadoop.mapreduce.task.reduce.OnDiskMapOutput,0
org.apache.hadoop.mapreduce.task.reduce.package-info,4
org.apache.hadoop.mapreduce.task.reduce.MapOutput,0
org.apache.hadoop.mapreduce.task.reduce.ExceptionReporter,8
org.apache.hadoop.mapreduce.task.reduce.InMemoryReader,0
org.apache.hadoop.mapreduce.task.reduce.MergeManager,0
org.apache.hadoop.mapreduce.task.reduce.Shuffle,6
org.apache.hadoop.mapreduce.task.reduce.MergeThread,0
org.apache.hadoop.mapreduce.server.tasktracker.TTConfig,4
org.apache.hadoop.mapreduce.server.jobtracker.JTConfig,4
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBInputFormat,7
org.apache.hadoop.mapreduce.lib.db.FloatSplitter,7
org.apache.hadoop.mapreduce.lib.db.OracleDateSplitter,7
org.apache.hadoop.mapreduce.lib.db.IntegerSplitter,7
org.apache.hadoop.mapreduce.lib.db.DateSplitter,7
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBRecordReader,7
org.apache.hadoop.mapreduce.lib.db.DBInputFormat,7
org.apache.hadoop.mapreduce.lib.db.DBConfiguration,7
org.apache.hadoop.mapreduce.lib.db.MySQLDBRecordReader,7
org.apache.hadoop.mapreduce.lib.db.DBWritable,0
org.apache.hadoop.mapreduce.lib.db.TextSplitter,7
org.apache.hadoop.mapreduce.lib.db.MySQLDataDrivenDBRecordReader,7
org.apache.hadoop.mapreduce.lib.db.DBRecordReader,7
org.apache.hadoop.mapreduce.lib.db.BooleanSplitter,7
org.apache.hadoop.mapreduce.lib.db.BigDecimalSplitter,7
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBRecordReader,7
org.apache.hadoop.mapreduce.lib.db.OracleDBRecordReader,7
org.apache.hadoop.mapreduce.lib.db.DBOutputFormat,0
org.apache.hadoop.mapreduce.lib.db.DBSplitter,7
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBInputFormat,7
org.apache.hadoop.mapreduce.lib.aggregate.LongValueSum,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorDescriptor,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorReducer,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorBaseDescriptor,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorMapper,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorJobBase,8
org.apache.hadoop.mapreduce.lib.aggregate.StringValueMax,8
org.apache.hadoop.mapreduce.lib.aggregate.StringValueMin,8
org.apache.hadoop.mapreduce.lib.aggregate.UniqValueCount,8
org.apache.hadoop.mapreduce.lib.aggregate.LongValueMin,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueHistogram,8
org.apache.hadoop.mapreduce.lib.aggregate.UserDefinedValueAggregatorDescriptor,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorCombiner,8
org.apache.hadoop.mapreduce.lib.aggregate.DoubleValueSum,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorJob,0
org.apache.hadoop.mapreduce.lib.aggregate.LongValueMax,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregator,8
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionReducer,0
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionMapper,0
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionHelper,0
org.apache.hadoop.mapreduce.lib.join.WrappedRecordReader,0
org.apache.hadoop.mapreduce.lib.join.ResetableIterator,0
org.apache.hadoop.mapreduce.lib.join.CompositeInputSplit,0
org.apache.hadoop.mapreduce.lib.join.StreamBackedIterator,0
org.apache.hadoop.mapreduce.lib.join.MultiFilterRecordReader,0
org.apache.hadoop.mapreduce.lib.join.Parser,0
org.apache.hadoop.mapreduce.lib.join.OverrideRecordReader,0
org.apache.hadoop.mapreduce.lib.join.ComposableInputFormat,0
org.apache.hadoop.mapreduce.lib.join.CompositeInputFormat,0
org.apache.hadoop.mapreduce.lib.join.ComposableRecordReader,0
org.apache.hadoop.mapreduce.lib.join.ArrayListBackedIterator,0
org.apache.hadoop.mapreduce.lib.join.CompositeRecordReader,0
org.apache.hadoop.mapreduce.lib.join.JoinRecordReader,0
org.apache.hadoop.mapreduce.lib.join.InnerJoinRecordReader,0
org.apache.hadoop.mapreduce.lib.join.TupleWritable,0
org.apache.hadoop.mapreduce.lib.join.OuterJoinRecordReader,0
org.apache.hadoop.mapreduce.lib.reduce.WrappedReducer,0
org.apache.hadoop.mapreduce.lib.reduce.LongSumReducer,0
org.apache.hadoop.mapreduce.lib.reduce.IntSumReducer,0
org.apache.hadoop.mapreduce.lib.input.CombineFileSplit,0
org.apache.hadoop.mapreduce.lib.input.CombineTextInputFormat,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileInputFormat,0
org.apache.hadoop.mapreduce.lib.input.KeyValueLineRecordReader,0
org.apache.hadoop.mapreduce.lib.input.SplitLineReader,0
org.apache.hadoop.mapreduce.lib.input.MultipleInputs,5
org.apache.hadoop.mapreduce.lib.input.CombineFileRecordReader,0
org.apache.hadoop.mapreduce.lib.input.DelegatingRecordReader,0
org.apache.hadoop.mapreduce.lib.input.FileSplit,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileAsTextRecordReader,0
org.apache.hadoop.mapreduce.lib.input.CompressedSplitLineReader,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileAsTextInputFormat,0
org.apache.hadoop.mapreduce.lib.input.DelegatingInputFormat,0
org.apache.hadoop.mapreduce.lib.input.CombineSequenceFileInputFormat,0
org.apache.hadoop.mapreduce.lib.input.CombineFileInputFormat,0
org.apache.hadoop.mapreduce.lib.input.FixedLengthRecordReader,0
org.apache.hadoop.mapreduce.lib.input.TextInputFormat,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileRecordReader,0
org.apache.hadoop.mapreduce.lib.input.KeyValueTextInputFormat,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileAsBinaryInputFormat,0
org.apache.hadoop.mapreduce.lib.input.LineRecordReader,0
org.apache.hadoop.mapreduce.lib.input.NLineInputFormat,0
org.apache.hadoop.mapreduce.lib.input.InvalidInputException,8
org.apache.hadoop.mapreduce.lib.input.DelegatingMapper,5
org.apache.hadoop.mapreduce.lib.input.CombineFileRecordReaderWrapper,0
org.apache.hadoop.mapreduce.lib.input.FixedLengthInputFormat,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileInputFilter,0
org.apache.hadoop.mapreduce.lib.input.TaggedInputSplit,5
org.apache.hadoop.mapreduce.lib.input.UncompressedSplitLineReader,0
org.apache.hadoop.mapreduce.lib.input.FileInputFormat,0
org.apache.hadoop.mapreduce.lib.input.FileInputFormatCounter,4
org.apache.hadoop.mapreduce.lib.jobcontrol.JobControl,3
org.apache.hadoop.mapreduce.lib.jobcontrol.ControlledJob,3
org.apache.hadoop.mapreduce.lib.map.TokenCounterMapper,5
org.apache.hadoop.mapreduce.lib.map.WrappedMapper,0
org.apache.hadoop.mapreduce.lib.map.MultithreadedMapper,0
org.apache.hadoop.mapreduce.lib.map.RegexMapper,5
org.apache.hadoop.mapreduce.lib.map.InverseMapper,5
org.apache.hadoop.mapreduce.lib.output.FileOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.MultipleOutputs,0
org.apache.hadoop.mapreduce.lib.output.NullOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.SequenceFileOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.NamedCommitterFactory,0
org.apache.hadoop.mapreduce.lib.output.PathOutputCommitterFactory,0
org.apache.hadoop.mapreduce.lib.output.FileOutputFormatCounter,4
org.apache.hadoop.mapreduce.lib.output.PartialOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.PathOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.PartialFileOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.FilterOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.SequenceFileAsBinaryOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.BindingPathOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.TextOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.LazyOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.FileOutputCommitterFactory,0
org.apache.hadoop.mapreduce.lib.output.MapFileOutputFormat,0
org.apache.hadoop.mapreduce.lib.chain.ChainReducer,5
org.apache.hadoop.mapreduce.lib.chain.ChainMapContextImpl,5
org.apache.hadoop.mapreduce.lib.chain.Chain,5
org.apache.hadoop.mapreduce.lib.chain.ChainReduceContextImpl,5
org.apache.hadoop.mapreduce.lib.chain.ChainMapper,5
org.apache.hadoop.mapreduce.lib.partition.InputSampler,0
org.apache.hadoop.mapreduce.lib.partition.KeyFieldBasedPartitioner,0
org.apache.hadoop.mapreduce.lib.partition.HashPartitioner,0
org.apache.hadoop.mapreduce.lib.partition.KeyFieldHelper,10
org.apache.hadoop.mapreduce.lib.partition.BinaryPartitioner,0
org.apache.hadoop.mapreduce.lib.partition.RehashPartitioner,0
org.apache.hadoop.mapreduce.lib.partition.TotalOrderPartitioner,0
org.apache.hadoop.mapreduce.lib.partition.KeyFieldBasedComparator,0
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitter,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.package-info,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterConfig,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterFactory,0
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterStatisticNames,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterConstants,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestCommitterSupport,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestStoreOperationsThroughFileSystem,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.package-info,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.OutputValidationException,8
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.EntryFileIO,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.LoadedManifestData,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.AuditingIntegration,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestStoreOperations,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.InternalConstants,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.DirEntry,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.TaskManifest,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.DiagnosticKeys,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.FileEntry,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.AbstractManifestData,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.package-info,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.EntryStatus,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.ManifestSuccessData,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.ManifestPrinter,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CreateOutputDirectoriesStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SaveSuccessFileStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SetupJobStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.AbortTaskStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.AbstractJobOrTaskStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.StageConfig,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SaveTaskManifestStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.package-info,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CommitTaskStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.RenameFilesStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CleanupJobStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CommitJobStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.ValidateRenamedFilesStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SetupTaskStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.TaskAttemptScanDirectoryStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.JobOrTaskStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.LoadManifestsStage,9
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.StageEventCallbacks,9
org.apache.hadoop.mapreduce.security.token.JobTokenSelector,3
org.apache.hadoop.mapreduce.security.token.JobTokenIdentifier,3
org.apache.hadoop.mapreduce.security.token.package-info,4
org.apache.hadoop.mapreduce.security.token.JobTokenSecretManager,3
org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenSecretManager,11
org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenSelector,11
org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenIdentifier,11
org.apache.hadoop.mapreduce.security.token.delegation.package-info,4
