Class,Cluster
org.apache.hadoop.mapreduce.Partitioner,2
org.apache.hadoop.mapreduce.ReduceContext,0
org.apache.hadoop.mapreduce.JobACL,2
org.apache.hadoop.mapreduce.CounterGroup,2
org.apache.hadoop.mapreduce.TaskID,1
org.apache.hadoop.mapreduce.Reducer,0
org.apache.hadoop.mapreduce.JobCounter,11
org.apache.hadoop.mapreduce.QueueAclsInfo,2
org.apache.hadoop.mapreduce.CustomJobEndNotifier,9
org.apache.hadoop.mapreduce.jobhistory.TaskFinishedEvent,1
org.apache.hadoop.mapreduce.jobhistory.JobHistoryParser,1
org.apache.hadoop.mapreduce.jobhistory.TaskFailedEvent,1
org.apache.hadoop.mapreduce.jobhistory.HistoryEventHandler,2
org.apache.hadoop.mapreduce.jobhistory.EventWriter,1
org.apache.hadoop.mapreduce.jobhistory.AvroArrayUtils,2
org.apache.hadoop.mapreduce.jobhistory.TaskStartedEvent,1
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptUnsuccessfulCompletionEvent,1
org.apache.hadoop.mapreduce.jobhistory.HumanReadableHistoryViewerPrinter,1
org.apache.hadoop.mapreduce.jobhistory.package-info,2
org.apache.hadoop.mapreduce.jobhistory.HistoryEvent,1
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptStartedEvent,1
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptFinishedEvent,1
org.apache.hadoop.mapreduce.jobhistory.EventReader,1
org.apache.hadoop.mapreduce.jobhistory.JobInitedEvent,1
org.apache.hadoop.mapreduce.jobhistory.JobPriorityChangeEvent,1
org.apache.hadoop.mapreduce.jobhistory.TaskUpdatedEvent,1
org.apache.hadoop.mapreduce.jobhistory.JobSubmittedEvent,1
org.apache.hadoop.mapreduce.jobhistory.NormalizedResourceEvent,1
org.apache.hadoop.mapreduce.jobhistory.JobInfoChangeEvent,1
org.apache.hadoop.mapreduce.jobhistory.JobFinishedEvent,1
org.apache.hadoop.mapreduce.jobhistory.JobUnsuccessfulCompletionEvent,1
org.apache.hadoop.mapreduce.jobhistory.MapAttemptFinishedEvent,1
org.apache.hadoop.mapreduce.jobhistory.HistoryViewerPrinter,1
org.apache.hadoop.mapreduce.jobhistory.JSONHistoryViewerPrinter,1
org.apache.hadoop.mapreduce.jobhistory.JobQueueChangeEvent,1
org.apache.hadoop.mapreduce.jobhistory.JobStatusChangedEvent,1
org.apache.hadoop.mapreduce.jobhistory.AMStartedEvent,1
org.apache.hadoop.mapreduce.jobhistory.ReduceAttemptFinishedEvent,1
org.apache.hadoop.mapreduce.jobhistory.HistoryViewer,1
org.apache.hadoop.mapreduce.split.JobSplit,0
org.apache.hadoop.mapreduce.split.JobSplitWriter,0
org.apache.hadoop.mapreduce.split.package-info,2
org.apache.hadoop.mapreduce.split.SplitMetaInfoReader,0
org.apache.hadoop.mapreduce.task.MapContextImpl,3
org.apache.hadoop.mapreduce.task.ReduceContextImpl,3
org.apache.hadoop.mapreduce.task.package-info,2
org.apache.hadoop.mapreduce.task.TaskInputOutputContextImpl,3
org.apache.hadoop.mapreduce.task.TaskAttemptContextImpl,1
org.apache.hadoop.mapreduce.task.JobContextImpl,3
org.apache.hadoop.mapreduce.security.TokenCache,6
org.apache.hadoop.mapreduce.security.SecureShuffleUtils,6
org.apache.hadoop.mapreduce.security.package-info,2
org.apache.hadoop.mapreduce.security.SpillCallBackPathsFinder,3
org.apache.hadoop.mapreduce.security.SpillCallBackInjector,3
org.apache.hadoop.mapreduce.security.IntermediateEncryptedStream,3
org.apache.hadoop.mapreduce.protocol.ClientProtocolProvider,2
org.apache.hadoop.mapreduce.protocol.ClientProtocol,3
org.apache.hadoop.mapreduce.protocol.package-info,2
org.apache.hadoop.mapreduce.counters.CounterGroupBase,11
org.apache.hadoop.mapreduce.counters.AbstractCounterGroup,11
org.apache.hadoop.mapreduce.counters.FrameworkCounterGroup,11
org.apache.hadoop.mapreduce.counters.Limits,11
org.apache.hadoop.mapreduce.counters.package-info,2
org.apache.hadoop.mapreduce.counters.CounterGroupFactory,11
org.apache.hadoop.mapreduce.counters.FileSystemCounterGroup,11
org.apache.hadoop.mapreduce.counters.GenericCounter,11
org.apache.hadoop.mapreduce.counters.LimitExceededException,2
org.apache.hadoop.mapreduce.counters.AbstractCounter,11
org.apache.hadoop.mapreduce.counters.AbstractCounters,11
org.apache.hadoop.mapreduce.v2.LogParams,1
org.apache.hadoop.mapreduce.util.CountersStrings,11
org.apache.hadoop.mapreduce.util.ProcessTree,3
org.apache.hadoop.mapreduce.util.HostUtil,1
org.apache.hadoop.mapreduce.util.ResourceBundles,7
org.apache.hadoop.mapreduce.util.package-info,2
org.apache.hadoop.mapreduce.util.ConfigUtil,3
org.apache.hadoop.mapreduce.util.JobHistoryEventUtils,11
org.apache.hadoop.mapreduce.util.MRJobConfUtil,3
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointID,10
org.apache.hadoop.mapreduce.checkpoint.TaskCheckpointID,10
org.apache.hadoop.mapreduce.checkpoint.EnumCounter,2
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointService,10
org.apache.hadoop.mapreduce.checkpoint.CheckpointService,10
org.apache.hadoop.mapreduce.checkpoint.RandomNameCNS,2
org.apache.hadoop.mapreduce.checkpoint.CheckpointNamingService,2
org.apache.hadoop.mapreduce.checkpoint.CheckpointID,2
org.apache.hadoop.mapreduce.checkpoint.SimpleNamingService,2
org.apache.hadoop.mapreduce.filecache.ClientDistributedCacheManager,3
org.apache.hadoop.mapreduce.filecache.package-info,2
org.apache.hadoop.mapreduce.filecache.DistributedCache,3
org.apache.hadoop.mapreduce.tools.CLI,3
org.apache.hadoop.mapreduce.task.annotation.Checkpointable,2
org.apache.hadoop.mapreduce.task.reduce.ShuffleHeader,0
org.apache.hadoop.mapreduce.task.reduce.EventFetcher,3
org.apache.hadoop.mapreduce.task.reduce.LocalFetcher,3
org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl,3
org.apache.hadoop.mapreduce.task.reduce.ShuffleScheduler,3
org.apache.hadoop.mapreduce.task.reduce.MapHost,3
org.apache.hadoop.mapreduce.task.reduce.IFileWrappedMapOutput,0
org.apache.hadoop.mapreduce.task.reduce.Fetcher,3
org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput,0
org.apache.hadoop.mapreduce.task.reduce.InMemoryWriter,0
org.apache.hadoop.mapreduce.task.reduce.ShuffleSchedulerImpl,3
org.apache.hadoop.mapreduce.task.reduce.ShuffleClientMetrics,3
org.apache.hadoop.mapreduce.task.reduce.OnDiskMapOutput,0
org.apache.hadoop.mapreduce.task.reduce.package-info,2
org.apache.hadoop.mapreduce.task.reduce.MapOutput,0
org.apache.hadoop.mapreduce.task.reduce.ExceptionReporter,2
org.apache.hadoop.mapreduce.task.reduce.InMemoryReader,0
org.apache.hadoop.mapreduce.task.reduce.MergeManager,3
org.apache.hadoop.mapreduce.task.reduce.Shuffle,3
org.apache.hadoop.mapreduce.task.reduce.MergeThread,3
org.apache.hadoop.mapreduce.server.tasktracker.TTConfig,3
org.apache.hadoop.mapreduce.server.jobtracker.JTConfig,3
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBInputFormat,8
org.apache.hadoop.mapreduce.lib.db.FloatSplitter,8
org.apache.hadoop.mapreduce.lib.db.OracleDateSplitter,8
org.apache.hadoop.mapreduce.lib.db.IntegerSplitter,8
org.apache.hadoop.mapreduce.lib.db.DateSplitter,8
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBRecordReader,8
org.apache.hadoop.mapreduce.lib.db.DBInputFormat,8
org.apache.hadoop.mapreduce.lib.db.DBConfiguration,8
org.apache.hadoop.mapreduce.lib.db.MySQLDBRecordReader,8
org.apache.hadoop.mapreduce.lib.db.DBWritable,8
org.apache.hadoop.mapreduce.lib.db.TextSplitter,8
org.apache.hadoop.mapreduce.lib.db.MySQLDataDrivenDBRecordReader,8
org.apache.hadoop.mapreduce.lib.db.DBRecordReader,8
org.apache.hadoop.mapreduce.lib.db.BooleanSplitter,8
org.apache.hadoop.mapreduce.lib.db.BigDecimalSplitter,8
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBRecordReader,8
org.apache.hadoop.mapreduce.lib.db.OracleDBRecordReader,8
org.apache.hadoop.mapreduce.lib.db.DBOutputFormat,0
org.apache.hadoop.mapreduce.lib.db.DBSplitter,8
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBInputFormat,8
org.apache.hadoop.mapreduce.lib.aggregate.LongValueSum,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorDescriptor,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorReducer,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorBaseDescriptor,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorMapper,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorJobBase,4
org.apache.hadoop.mapreduce.lib.aggregate.StringValueMax,4
org.apache.hadoop.mapreduce.lib.aggregate.StringValueMin,4
org.apache.hadoop.mapreduce.lib.aggregate.UniqValueCount,4
org.apache.hadoop.mapreduce.lib.aggregate.LongValueMin,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueHistogram,4
org.apache.hadoop.mapreduce.lib.aggregate.UserDefinedValueAggregatorDescriptor,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorCombiner,4
org.apache.hadoop.mapreduce.lib.aggregate.DoubleValueSum,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorJob,4
org.apache.hadoop.mapreduce.lib.aggregate.LongValueMax,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregator,4
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionReducer,0
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionMapper,0
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionHelper,0
org.apache.hadoop.mapreduce.lib.join.WrappedRecordReader,0
org.apache.hadoop.mapreduce.lib.join.ResetableIterator,0
org.apache.hadoop.mapreduce.lib.join.CompositeInputSplit,0
org.apache.hadoop.mapreduce.lib.join.StreamBackedIterator,0
org.apache.hadoop.mapreduce.lib.join.MultiFilterRecordReader,0
org.apache.hadoop.mapreduce.lib.join.Parser,0
org.apache.hadoop.mapreduce.lib.join.OverrideRecordReader,0
org.apache.hadoop.mapreduce.lib.join.ComposableInputFormat,0
org.apache.hadoop.mapreduce.lib.join.CompositeInputFormat,0
org.apache.hadoop.mapreduce.lib.join.ComposableRecordReader,0
org.apache.hadoop.mapreduce.lib.join.ArrayListBackedIterator,0
org.apache.hadoop.mapreduce.lib.join.CompositeRecordReader,0
org.apache.hadoop.mapreduce.lib.join.JoinRecordReader,0
org.apache.hadoop.mapreduce.lib.join.InnerJoinRecordReader,0
org.apache.hadoop.mapreduce.lib.join.TupleWritable,0
org.apache.hadoop.mapreduce.lib.join.OuterJoinRecordReader,0
org.apache.hadoop.mapreduce.lib.reduce.WrappedReducer,0
org.apache.hadoop.mapreduce.lib.reduce.LongSumReducer,0
org.apache.hadoop.mapreduce.lib.reduce.IntSumReducer,0
org.apache.hadoop.mapreduce.lib.input.CombineFileSplit,0
org.apache.hadoop.mapreduce.lib.input.CombineTextInputFormat,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileInputFormat,0
org.apache.hadoop.mapreduce.lib.input.KeyValueLineRecordReader,0
org.apache.hadoop.mapreduce.lib.input.SplitLineReader,0
org.apache.hadoop.mapreduce.lib.input.MultipleInputs,0
org.apache.hadoop.mapreduce.lib.input.CombineFileRecordReader,0
org.apache.hadoop.mapreduce.lib.input.DelegatingRecordReader,0
org.apache.hadoop.mapreduce.lib.input.FileSplit,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileAsTextRecordReader,0
org.apache.hadoop.mapreduce.lib.input.CompressedSplitLineReader,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileAsTextInputFormat,0
org.apache.hadoop.mapreduce.lib.input.DelegatingInputFormat,0
org.apache.hadoop.mapreduce.lib.input.CombineSequenceFileInputFormat,0
org.apache.hadoop.mapreduce.lib.input.CombineFileInputFormat,0
org.apache.hadoop.mapreduce.lib.input.FixedLengthRecordReader,0
org.apache.hadoop.mapreduce.lib.input.TextInputFormat,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileRecordReader,0
org.apache.hadoop.mapreduce.lib.input.KeyValueTextInputFormat,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileAsBinaryInputFormat,0
org.apache.hadoop.mapreduce.lib.input.LineRecordReader,0
org.apache.hadoop.mapreduce.lib.input.NLineInputFormat,0
org.apache.hadoop.mapreduce.lib.input.InvalidInputException,0
org.apache.hadoop.mapreduce.lib.input.DelegatingMapper,0
org.apache.hadoop.mapreduce.lib.input.CombineFileRecordReaderWrapper,0
org.apache.hadoop.mapreduce.lib.input.FixedLengthInputFormat,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileInputFilter,0
org.apache.hadoop.mapreduce.lib.input.TaggedInputSplit,0
org.apache.hadoop.mapreduce.lib.input.UncompressedSplitLineReader,0
org.apache.hadoop.mapreduce.lib.input.FileInputFormat,0
org.apache.hadoop.mapreduce.lib.input.FileInputFormatCounter,2
org.apache.hadoop.mapreduce.lib.jobcontrol.JobControl,3
org.apache.hadoop.mapreduce.lib.jobcontrol.ControlledJob,3
org.apache.hadoop.mapreduce.lib.map.TokenCounterMapper,0
org.apache.hadoop.mapreduce.lib.map.WrappedMapper,0
org.apache.hadoop.mapreduce.lib.map.MultithreadedMapper,0
org.apache.hadoop.mapreduce.lib.map.RegexMapper,0
org.apache.hadoop.mapreduce.lib.map.InverseMapper,0
org.apache.hadoop.mapreduce.lib.output.FileOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.MultipleOutputs,0
org.apache.hadoop.mapreduce.lib.output.NullOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.SequenceFileOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.NamedCommitterFactory,0
org.apache.hadoop.mapreduce.lib.output.PathOutputCommitterFactory,0
org.apache.hadoop.mapreduce.lib.output.FileOutputFormatCounter,2
org.apache.hadoop.mapreduce.lib.output.PartialOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.PathOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.PartialFileOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.FilterOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.SequenceFileAsBinaryOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.BindingPathOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.TextOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.LazyOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.FileOutputCommitterFactory,0
org.apache.hadoop.mapreduce.lib.output.MapFileOutputFormat,0
org.apache.hadoop.mapreduce.lib.chain.ChainReducer,0
org.apache.hadoop.mapreduce.lib.chain.ChainMapContextImpl,0
org.apache.hadoop.mapreduce.lib.chain.Chain,0
org.apache.hadoop.mapreduce.lib.chain.ChainReduceContextImpl,0
org.apache.hadoop.mapreduce.lib.chain.ChainMapper,0
org.apache.hadoop.mapreduce.lib.partition.InputSampler,2
org.apache.hadoop.mapreduce.lib.partition.KeyFieldBasedPartitioner,2
org.apache.hadoop.mapreduce.lib.partition.HashPartitioner,2
org.apache.hadoop.mapreduce.lib.partition.KeyFieldHelper,2
org.apache.hadoop.mapreduce.lib.partition.BinaryPartitioner,2
org.apache.hadoop.mapreduce.lib.partition.RehashPartitioner,2
org.apache.hadoop.mapreduce.lib.partition.TotalOrderPartitioner,2
org.apache.hadoop.mapreduce.lib.partition.KeyFieldBasedComparator,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitter,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.package-info,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterConfig,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterFactory,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterStatisticNames,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterConstants,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestCommitterSupport,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestStoreOperationsThroughFileSystem,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.package-info,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.OutputValidationException,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.EntryFileIO,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.LoadedManifestData,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.AuditingIntegration,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestStoreOperations,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.InternalConstants,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.DirEntry,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.TaskManifest,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.DiagnosticKeys,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.FileEntry,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.AbstractManifestData,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.package-info,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.EntryStatus,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.ManifestSuccessData,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.ManifestPrinter,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CreateOutputDirectoriesStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SaveSuccessFileStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SetupJobStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.AbortTaskStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.AbstractJobOrTaskStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.StageConfig,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SaveTaskManifestStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.package-info,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CommitTaskStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.RenameFilesStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CleanupJobStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CommitJobStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.ValidateRenamedFilesStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SetupTaskStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.TaskAttemptScanDirectoryStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.JobOrTaskStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.LoadManifestsStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.StageEventCallbacks,2
org.apache.hadoop.mapreduce.security.token.JobTokenSelector,6
org.apache.hadoop.mapreduce.security.token.JobTokenIdentifier,6
org.apache.hadoop.mapreduce.security.token.package-info,2
org.apache.hadoop.mapreduce.security.token.JobTokenSecretManager,6
org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenSecretManager,6
org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenSelector,6
org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenIdentifier,6
org.apache.hadoop.mapreduce.security.token.delegation.package-info,2
