Class,Cluster
org.apache.hadoop.mapreduce.util.JobHistoryEventUtils,5
org.apache.hadoop.mapreduce.util.MRJobConfUtil,4
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointID,10
org.apache.hadoop.mapreduce.checkpoint.TaskCheckpointID,10
org.apache.hadoop.mapreduce.checkpoint.EnumCounter,4
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointService,10
org.apache.hadoop.mapreduce.checkpoint.CheckpointService,10
org.apache.hadoop.mapreduce.checkpoint.RandomNameCNS,4
org.apache.hadoop.mapreduce.checkpoint.CheckpointNamingService,4
org.apache.hadoop.mapreduce.checkpoint.CheckpointID,4
org.apache.hadoop.mapreduce.checkpoint.SimpleNamingService,4
org.apache.hadoop.mapreduce.filecache.ClientDistributedCacheManager,4
org.apache.hadoop.mapreduce.filecache.package-info,4
org.apache.hadoop.mapreduce.filecache.DistributedCache,4
org.apache.hadoop.mapreduce.tools.CLI,4
org.apache.hadoop.mapreduce.task.annotation.Checkpointable,4
org.apache.hadoop.mapreduce.task.reduce.ShuffleHeader,0
org.apache.hadoop.mapreduce.task.reduce.EventFetcher,4
org.apache.hadoop.mapreduce.task.reduce.LocalFetcher,4
org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl,4
org.apache.hadoop.mapreduce.task.reduce.ShuffleScheduler,4
org.apache.hadoop.mapreduce.task.reduce.MapHost,4
org.apache.hadoop.mapreduce.task.reduce.IFileWrappedMapOutput,4
org.apache.hadoop.mapreduce.task.reduce.Fetcher,4
org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput,4
org.apache.hadoop.mapreduce.task.reduce.InMemoryWriter,0
org.apache.hadoop.mapreduce.task.reduce.ShuffleSchedulerImpl,4
org.apache.hadoop.mapreduce.task.reduce.ShuffleClientMetrics,4
org.apache.hadoop.mapreduce.task.reduce.OnDiskMapOutput,4
org.apache.hadoop.mapreduce.task.reduce.package-info,4
org.apache.hadoop.mapreduce.task.reduce.MapOutput,4
org.apache.hadoop.mapreduce.task.reduce.ExceptionReporter,4
org.apache.hadoop.mapreduce.task.reduce.InMemoryReader,4
org.apache.hadoop.mapreduce.task.reduce.MergeManager,4
org.apache.hadoop.mapreduce.task.reduce.Shuffle,4
org.apache.hadoop.mapreduce.task.reduce.MergeThread,4
org.apache.hadoop.mapreduce.server.tasktracker.TTConfig,4
org.apache.hadoop.mapreduce.server.jobtracker.JTConfig,4
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBInputFormat,3
org.apache.hadoop.mapreduce.lib.db.FloatSplitter,3
org.apache.hadoop.mapreduce.lib.db.OracleDateSplitter,3
org.apache.hadoop.mapreduce.lib.db.IntegerSplitter,3
org.apache.hadoop.mapreduce.lib.db.DateSplitter,3
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.DBInputFormat,3
org.apache.hadoop.mapreduce.lib.db.DBConfiguration,3
org.apache.hadoop.mapreduce.lib.db.MySQLDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.DBWritable,3
org.apache.hadoop.mapreduce.lib.db.TextSplitter,3
org.apache.hadoop.mapreduce.lib.db.MySQLDataDrivenDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.DBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.BooleanSplitter,3
org.apache.hadoop.mapreduce.lib.db.BigDecimalSplitter,3
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.OracleDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.DBOutputFormat,0
org.apache.hadoop.mapreduce.lib.db.DBSplitter,3
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBInputFormat,3
org.apache.hadoop.mapreduce.lib.aggregate.LongValueSum,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorDescriptor,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorReducer,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorBaseDescriptor,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorMapper,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorJobBase,8
org.apache.hadoop.mapreduce.lib.aggregate.StringValueMax,8
org.apache.hadoop.mapreduce.lib.aggregate.StringValueMin,8
org.apache.hadoop.mapreduce.lib.aggregate.UniqValueCount,8
org.apache.hadoop.mapreduce.lib.aggregate.LongValueMin,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueHistogram,8
org.apache.hadoop.mapreduce.lib.aggregate.UserDefinedValueAggregatorDescriptor,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorCombiner,8
org.apache.hadoop.mapreduce.lib.aggregate.DoubleValueSum,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorJob,4
org.apache.hadoop.mapreduce.lib.aggregate.LongValueMax,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregator,8
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionReducer,0
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionMapper,0
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionHelper,0
org.apache.hadoop.mapreduce.lib.join.WrappedRecordReader,0
org.apache.hadoop.mapreduce.lib.join.ResetableIterator,0
org.apache.hadoop.mapreduce.lib.join.CompositeInputSplit,0
org.apache.hadoop.mapreduce.lib.join.StreamBackedIterator,0
org.apache.hadoop.mapreduce.lib.join.MultiFilterRecordReader,0
org.apache.hadoop.mapreduce.lib.join.Parser,0
org.apache.hadoop.mapreduce.lib.join.OverrideRecordReader,0
org.apache.hadoop.mapreduce.lib.join.ComposableInputFormat,0
org.apache.hadoop.mapreduce.lib.join.CompositeInputFormat,0
org.apache.hadoop.mapreduce.lib.join.ComposableRecordReader,0
org.apache.hadoop.mapreduce.lib.join.ArrayListBackedIterator,0
org.apache.hadoop.mapreduce.lib.join.CompositeRecordReader,0
org.apache.hadoop.mapreduce.lib.join.JoinRecordReader,0
org.apache.hadoop.mapreduce.lib.join.InnerJoinRecordReader,0
org.apache.hadoop.mapreduce.lib.join.TupleWritable,0
org.apache.hadoop.mapreduce.lib.join.OuterJoinRecordReader,0
org.apache.hadoop.mapreduce.lib.reduce.WrappedReducer,0
org.apache.hadoop.mapreduce.lib.reduce.LongSumReducer,0
org.apache.hadoop.mapreduce.lib.reduce.IntSumReducer,0
org.apache.hadoop.mapreduce.lib.input.CombineFileSplit,0
org.apache.hadoop.mapreduce.lib.input.CombineTextInputFormat,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileInputFormat,0
org.apache.hadoop.mapreduce.lib.input.KeyValueLineRecordReader,0
org.apache.hadoop.mapreduce.lib.input.SplitLineReader,0
org.apache.hadoop.mapreduce.lib.input.MultipleInputs,0
org.apache.hadoop.mapreduce.lib.input.CombineFileRecordReader,0
org.apache.hadoop.mapreduce.lib.input.DelegatingRecordReader,0
org.apache.hadoop.mapreduce.lib.input.FileSplit,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileAsTextRecordReader,0
org.apache.hadoop.mapreduce.lib.input.CompressedSplitLineReader,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileAsTextInputFormat,0
org.apache.hadoop.mapreduce.lib.input.DelegatingInputFormat,0
org.apache.hadoop.mapreduce.lib.input.CombineSequenceFileInputFormat,0
org.apache.hadoop.mapreduce.lib.input.CombineFileInputFormat,0
org.apache.hadoop.mapreduce.lib.input.FixedLengthRecordReader,0
org.apache.hadoop.mapreduce.lib.input.TextInputFormat,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileRecordReader,0
org.apache.hadoop.mapreduce.lib.input.KeyValueTextInputFormat,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileAsBinaryInputFormat,0
org.apache.hadoop.mapreduce.lib.input.LineRecordReader,0
org.apache.hadoop.mapreduce.lib.input.NLineInputFormat,0
org.apache.hadoop.mapreduce.lib.input.InvalidInputException,0
org.apache.hadoop.mapreduce.lib.input.DelegatingMapper,0
org.apache.hadoop.mapreduce.lib.input.CombineFileRecordReaderWrapper,0
org.apache.hadoop.mapreduce.lib.input.FixedLengthInputFormat,0
org.apache.hadoop.mapreduce.lib.input.SequenceFileInputFilter,0
org.apache.hadoop.mapreduce.lib.input.TaggedInputSplit,0
org.apache.hadoop.mapreduce.lib.input.UncompressedSplitLineReader,0
org.apache.hadoop.mapreduce.lib.input.FileInputFormat,0
org.apache.hadoop.mapreduce.lib.input.FileInputFormatCounter,4
org.apache.hadoop.mapreduce.lib.jobcontrol.JobControl,4
org.apache.hadoop.mapreduce.lib.jobcontrol.ControlledJob,4
org.apache.hadoop.mapreduce.lib.map.TokenCounterMapper,0
org.apache.hadoop.mapreduce.lib.map.WrappedMapper,0
org.apache.hadoop.mapreduce.lib.map.MultithreadedMapper,0
org.apache.hadoop.mapreduce.lib.map.RegexMapper,0
org.apache.hadoop.mapreduce.lib.map.InverseMapper,0
org.apache.hadoop.mapreduce.lib.output.FileOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.MultipleOutputs,0
org.apache.hadoop.mapreduce.lib.output.NullOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.SequenceFileOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.NamedCommitterFactory,0
org.apache.hadoop.mapreduce.lib.output.PathOutputCommitterFactory,0
org.apache.hadoop.mapreduce.lib.output.FileOutputFormatCounter,4
org.apache.hadoop.mapreduce.lib.output.PartialOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.PathOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.PartialFileOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.FilterOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.SequenceFileAsBinaryOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.BindingPathOutputCommitter,0
org.apache.hadoop.mapreduce.lib.output.TextOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.LazyOutputFormat,0
org.apache.hadoop.mapreduce.lib.output.FileOutputCommitterFactory,0
org.apache.hadoop.mapreduce.lib.output.MapFileOutputFormat,0
org.apache.hadoop.mapreduce.lib.chain.ChainReducer,0
org.apache.hadoop.mapreduce.lib.chain.ChainMapContextImpl,0
org.apache.hadoop.mapreduce.lib.chain.Chain,0
org.apache.hadoop.mapreduce.lib.chain.ChainReduceContextImpl,0
org.apache.hadoop.mapreduce.lib.chain.ChainMapper,0
org.apache.hadoop.mapreduce.lib.partition.InputSampler,11
org.apache.hadoop.mapreduce.lib.partition.KeyFieldBasedPartitioner,11
org.apache.hadoop.mapreduce.lib.partition.HashPartitioner,11
org.apache.hadoop.mapreduce.lib.partition.KeyFieldHelper,11
org.apache.hadoop.mapreduce.lib.partition.BinaryPartitioner,11
org.apache.hadoop.mapreduce.lib.partition.RehashPartitioner,11
org.apache.hadoop.mapreduce.lib.partition.TotalOrderPartitioner,11
org.apache.hadoop.mapreduce.lib.partition.KeyFieldBasedComparator,11
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitter,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.package-info,4
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterConfig,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterFactory,0
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterStatisticNames,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterConstants,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestCommitterSupport,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestStoreOperationsThroughFileSystem,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.package-info,4
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.OutputValidationException,4
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.EntryFileIO,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.LoadedManifestData,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.AuditingIntegration,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestStoreOperations,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.InternalConstants,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.DirEntry,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.TaskManifest,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.DiagnosticKeys,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.FileEntry,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.AbstractManifestData,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.package-info,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.EntryStatus,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.ManifestSuccessData,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.ManifestPrinter,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CreateOutputDirectoriesStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SaveSuccessFileStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SetupJobStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.AbortTaskStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.AbstractJobOrTaskStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.StageConfig,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SaveTaskManifestStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.package-info,4
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CommitTaskStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.RenameFilesStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CleanupJobStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CommitJobStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.ValidateRenamedFilesStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SetupTaskStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.TaskAttemptScanDirectoryStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.JobOrTaskStage,4
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.LoadManifestsStage,2
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.StageEventCallbacks,4
org.apache.hadoop.mapreduce.security.token.JobTokenSelector,6
org.apache.hadoop.mapreduce.security.token.JobTokenIdentifier,6
org.apache.hadoop.mapreduce.security.token.package-info,4
org.apache.hadoop.mapreduce.security.token.JobTokenSecretManager,6
org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenSecretManager,6
org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenSelector,6
org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenIdentifier,6
org.apache.hadoop.mapreduce.security.token.delegation.package-info,4
