Class,Cluster
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointID,10
org.apache.hadoop.mapreduce.checkpoint.TaskCheckpointID,10
org.apache.hadoop.mapreduce.checkpoint.EnumCounter,0
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointService,10
org.apache.hadoop.mapreduce.checkpoint.CheckpointService,10
org.apache.hadoop.mapreduce.checkpoint.RandomNameCNS,0
org.apache.hadoop.mapreduce.checkpoint.CheckpointNamingService,0
org.apache.hadoop.mapreduce.checkpoint.CheckpointID,0
org.apache.hadoop.mapreduce.checkpoint.SimpleNamingService,0
org.apache.hadoop.mapreduce.filecache.ClientDistributedCacheManager,0
org.apache.hadoop.mapreduce.filecache.package-info,0
org.apache.hadoop.mapreduce.filecache.DistributedCache,0
org.apache.hadoop.mapreduce.tools.CLI,7
org.apache.hadoop.mapreduce.task.annotation.Checkpointable,0
org.apache.hadoop.mapreduce.task.reduce.ShuffleHeader,1
org.apache.hadoop.mapreduce.task.reduce.EventFetcher,7
org.apache.hadoop.mapreduce.task.reduce.LocalFetcher,7
org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl,7
org.apache.hadoop.mapreduce.task.reduce.ShuffleScheduler,0
org.apache.hadoop.mapreduce.task.reduce.MapHost,7
org.apache.hadoop.mapreduce.task.reduce.IFileWrappedMapOutput,7
org.apache.hadoop.mapreduce.task.reduce.Fetcher,7
org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput,7
org.apache.hadoop.mapreduce.task.reduce.InMemoryWriter,1
org.apache.hadoop.mapreduce.task.reduce.ShuffleSchedulerImpl,7
org.apache.hadoop.mapreduce.task.reduce.ShuffleClientMetrics,7
org.apache.hadoop.mapreduce.task.reduce.OnDiskMapOutput,7
org.apache.hadoop.mapreduce.task.reduce.package-info,0
org.apache.hadoop.mapreduce.task.reduce.MapOutput,7
org.apache.hadoop.mapreduce.task.reduce.ExceptionReporter,0
org.apache.hadoop.mapreduce.task.reduce.InMemoryReader,7
org.apache.hadoop.mapreduce.task.reduce.MergeManager,7
org.apache.hadoop.mapreduce.task.reduce.Shuffle,7
org.apache.hadoop.mapreduce.task.reduce.MergeThread,7
org.apache.hadoop.mapreduce.server.tasktracker.TTConfig,0
org.apache.hadoop.mapreduce.server.jobtracker.JTConfig,0
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBInputFormat,3
org.apache.hadoop.mapreduce.lib.db.FloatSplitter,3
org.apache.hadoop.mapreduce.lib.db.OracleDateSplitter,3
org.apache.hadoop.mapreduce.lib.db.IntegerSplitter,3
org.apache.hadoop.mapreduce.lib.db.DateSplitter,3
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.DBInputFormat,3
org.apache.hadoop.mapreduce.lib.db.DBConfiguration,3
org.apache.hadoop.mapreduce.lib.db.MySQLDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.DBWritable,3
org.apache.hadoop.mapreduce.lib.db.TextSplitter,3
org.apache.hadoop.mapreduce.lib.db.MySQLDataDrivenDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.DBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.BooleanSplitter,3
org.apache.hadoop.mapreduce.lib.db.BigDecimalSplitter,3
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.OracleDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.DBOutputFormat,1
org.apache.hadoop.mapreduce.lib.db.DBSplitter,3
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBInputFormat,3
org.apache.hadoop.mapreduce.lib.aggregate.LongValueSum,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorDescriptor,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorReducer,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorBaseDescriptor,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorMapper,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorJobBase,8
org.apache.hadoop.mapreduce.lib.aggregate.StringValueMax,8
org.apache.hadoop.mapreduce.lib.aggregate.StringValueMin,8
org.apache.hadoop.mapreduce.lib.aggregate.UniqValueCount,8
org.apache.hadoop.mapreduce.lib.aggregate.LongValueMin,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueHistogram,8
org.apache.hadoop.mapreduce.lib.aggregate.UserDefinedValueAggregatorDescriptor,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorCombiner,8
org.apache.hadoop.mapreduce.lib.aggregate.DoubleValueSum,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorJob,0
org.apache.hadoop.mapreduce.lib.aggregate.LongValueMax,8
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregator,8
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionReducer,1
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionMapper,1
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionHelper,1
org.apache.hadoop.mapreduce.lib.join.WrappedRecordReader,1
org.apache.hadoop.mapreduce.lib.join.ResetableIterator,2
org.apache.hadoop.mapreduce.lib.join.CompositeInputSplit,1
org.apache.hadoop.mapreduce.lib.join.StreamBackedIterator,2
org.apache.hadoop.mapreduce.lib.join.MultiFilterRecordReader,1
org.apache.hadoop.mapreduce.lib.join.Parser,1
org.apache.hadoop.mapreduce.lib.join.OverrideRecordReader,1
org.apache.hadoop.mapreduce.lib.join.ComposableInputFormat,1
org.apache.hadoop.mapreduce.lib.join.CompositeInputFormat,1
org.apache.hadoop.mapreduce.lib.join.ComposableRecordReader,1
org.apache.hadoop.mapreduce.lib.join.ArrayListBackedIterator,2
org.apache.hadoop.mapreduce.lib.join.CompositeRecordReader,1
org.apache.hadoop.mapreduce.lib.join.JoinRecordReader,1
org.apache.hadoop.mapreduce.lib.join.InnerJoinRecordReader,1
org.apache.hadoop.mapreduce.lib.join.TupleWritable,1
org.apache.hadoop.mapreduce.lib.join.OuterJoinRecordReader,1
org.apache.hadoop.mapreduce.lib.reduce.WrappedReducer,1
org.apache.hadoop.mapreduce.lib.reduce.LongSumReducer,1
org.apache.hadoop.mapreduce.lib.reduce.IntSumReducer,1
org.apache.hadoop.mapreduce.lib.input.CombineFileSplit,1
org.apache.hadoop.mapreduce.lib.input.CombineTextInputFormat,1
org.apache.hadoop.mapreduce.lib.input.SequenceFileInputFormat,1
org.apache.hadoop.mapreduce.lib.input.KeyValueLineRecordReader,1
org.apache.hadoop.mapreduce.lib.input.SplitLineReader,1
org.apache.hadoop.mapreduce.lib.input.MultipleInputs,2
org.apache.hadoop.mapreduce.lib.input.CombineFileRecordReader,1
org.apache.hadoop.mapreduce.lib.input.DelegatingRecordReader,1
org.apache.hadoop.mapreduce.lib.input.FileSplit,1
org.apache.hadoop.mapreduce.lib.input.SequenceFileAsTextRecordReader,1
org.apache.hadoop.mapreduce.lib.input.CompressedSplitLineReader,1
org.apache.hadoop.mapreduce.lib.input.SequenceFileAsTextInputFormat,1
org.apache.hadoop.mapreduce.lib.input.DelegatingInputFormat,1
org.apache.hadoop.mapreduce.lib.input.CombineSequenceFileInputFormat,1
org.apache.hadoop.mapreduce.lib.input.CombineFileInputFormat,1
org.apache.hadoop.mapreduce.lib.input.FixedLengthRecordReader,1
org.apache.hadoop.mapreduce.lib.input.TextInputFormat,1
org.apache.hadoop.mapreduce.lib.input.SequenceFileRecordReader,1
org.apache.hadoop.mapreduce.lib.input.KeyValueTextInputFormat,1
org.apache.hadoop.mapreduce.lib.input.SequenceFileAsBinaryInputFormat,1
org.apache.hadoop.mapreduce.lib.input.LineRecordReader,1
org.apache.hadoop.mapreduce.lib.input.NLineInputFormat,1
org.apache.hadoop.mapreduce.lib.input.InvalidInputException,14
org.apache.hadoop.mapreduce.lib.input.DelegatingMapper,2
org.apache.hadoop.mapreduce.lib.input.CombineFileRecordReaderWrapper,1
org.apache.hadoop.mapreduce.lib.input.FixedLengthInputFormat,1
org.apache.hadoop.mapreduce.lib.input.SequenceFileInputFilter,1
org.apache.hadoop.mapreduce.lib.input.TaggedInputSplit,2
org.apache.hadoop.mapreduce.lib.input.UncompressedSplitLineReader,1
org.apache.hadoop.mapreduce.lib.input.FileInputFormat,2
org.apache.hadoop.mapreduce.lib.input.FileInputFormatCounter,0
org.apache.hadoop.mapreduce.lib.jobcontrol.JobControl,0
org.apache.hadoop.mapreduce.lib.jobcontrol.ControlledJob,0
org.apache.hadoop.mapreduce.lib.map.TokenCounterMapper,2
org.apache.hadoop.mapreduce.lib.map.WrappedMapper,2
org.apache.hadoop.mapreduce.lib.map.MultithreadedMapper,2
org.apache.hadoop.mapreduce.lib.map.RegexMapper,2
org.apache.hadoop.mapreduce.lib.map.InverseMapper,2
org.apache.hadoop.mapreduce.lib.output.FileOutputFormat,1
org.apache.hadoop.mapreduce.lib.output.MultipleOutputs,1
org.apache.hadoop.mapreduce.lib.output.NullOutputFormat,1
org.apache.hadoop.mapreduce.lib.output.SequenceFileOutputFormat,1
org.apache.hadoop.mapreduce.lib.output.NamedCommitterFactory,1
org.apache.hadoop.mapreduce.lib.output.PathOutputCommitterFactory,1
org.apache.hadoop.mapreduce.lib.output.FileOutputFormatCounter,0
org.apache.hadoop.mapreduce.lib.output.PartialOutputCommitter,1
org.apache.hadoop.mapreduce.lib.output.PathOutputCommitter,1
org.apache.hadoop.mapreduce.lib.output.PartialFileOutputCommitter,1
org.apache.hadoop.mapreduce.lib.output.FilterOutputFormat,1
org.apache.hadoop.mapreduce.lib.output.SequenceFileAsBinaryOutputFormat,1
org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter,1
org.apache.hadoop.mapreduce.lib.output.BindingPathOutputCommitter,1
org.apache.hadoop.mapreduce.lib.output.TextOutputFormat,1
org.apache.hadoop.mapreduce.lib.output.LazyOutputFormat,1
org.apache.hadoop.mapreduce.lib.output.FileOutputCommitterFactory,1
org.apache.hadoop.mapreduce.lib.output.MapFileOutputFormat,1
org.apache.hadoop.mapreduce.lib.chain.ChainReducer,2
org.apache.hadoop.mapreduce.lib.chain.ChainMapContextImpl,2
org.apache.hadoop.mapreduce.lib.chain.Chain,2
org.apache.hadoop.mapreduce.lib.chain.ChainReduceContextImpl,2
org.apache.hadoop.mapreduce.lib.chain.ChainMapper,2
org.apache.hadoop.mapreduce.lib.partition.InputSampler,11
org.apache.hadoop.mapreduce.lib.partition.KeyFieldBasedPartitioner,11
org.apache.hadoop.mapreduce.lib.partition.HashPartitioner,11
org.apache.hadoop.mapreduce.lib.partition.KeyFieldHelper,11
org.apache.hadoop.mapreduce.lib.partition.BinaryPartitioner,11
org.apache.hadoop.mapreduce.lib.partition.RehashPartitioner,11
org.apache.hadoop.mapreduce.lib.partition.TotalOrderPartitioner,11
org.apache.hadoop.mapreduce.lib.partition.KeyFieldBasedComparator,11
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitter,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.package-info,0
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterConfig,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterFactory,1
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterStatisticNames,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.ManifestCommitterConstants,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestCommitterSupport,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestStoreOperationsThroughFileSystem,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.package-info,0
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.OutputValidationException,0
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.EntryFileIO,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.LoadedManifestData,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.AuditingIntegration,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.ManifestStoreOperations,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.impl.InternalConstants,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.DirEntry,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.TaskManifest,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.DiagnosticKeys,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.FileEntry,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.AbstractManifestData,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.package-info,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.EntryStatus,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.ManifestSuccessData,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.files.ManifestPrinter,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CreateOutputDirectoriesStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SaveSuccessFileStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SetupJobStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.AbortTaskStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.AbstractJobOrTaskStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.StageConfig,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SaveTaskManifestStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.package-info,0
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CommitTaskStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.RenameFilesStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CleanupJobStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.CommitJobStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.ValidateRenamedFilesStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.SetupTaskStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.TaskAttemptScanDirectoryStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.JobOrTaskStage,0
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.LoadManifestsStage,5
org.apache.hadoop.mapreduce.lib.output.committer.manifest.stages.StageEventCallbacks,0
org.apache.hadoop.mapreduce.security.token.JobTokenSelector,6
org.apache.hadoop.mapreduce.security.token.JobTokenIdentifier,6
org.apache.hadoop.mapreduce.security.token.package-info,0
org.apache.hadoop.mapreduce.security.token.JobTokenSecretManager,6
org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenSecretManager,6
org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenSelector,6
org.apache.hadoop.mapreduce.security.token.delegation.DelegationTokenIdentifier,6
org.apache.hadoop.mapreduce.security.token.delegation.package-info,0
